"object_type","schema_name","object_name","column_name","data_type","is_nullable","related_object_name","description"
"FUNCTION","graphql","resolve","query text, variables jsonb DEFAULT '{}'::jsonb, "operationName","jsonb","null","null","null"
"FUNCTION","graphql_public","graphql",""operationName" text DEFAULT NULL::text, query text DEFAULT NUL","jsonb","null","null","null"
"FUNCTION","public","handle_new_user","","trigger","null","null","null"
"FUNCTION","public","handle_user_delete","","trigger","null","null","null"
"FUNCTION","public","posts_search_update","","trigger","null","null","null"
"FUNCTION","realtime","apply_rls","wal jsonb, max_record_bytes integer DEFAULT (1024 * 1024)","SETOF realtime.wal_rls","null","null","null"
"FUNCTION","realtime","broadcast_changes","topic_name text, event_name text, operation text, table_name te","void","null","null","null"
"FUNCTION","realtime","build_prepared_statement_sql","prepared_statement_name text, entity regclass, columns realtime","text","null","null","null"
"FUNCTION","realtime","cast","val text, type_ regtype","jsonb","null","null","null"
"FUNCTION","realtime","check_equality_op","op realtime.equality_op, type_ regtype, val_1 text, val_2 text","boolean","null","null","null"
"FUNCTION","realtime","is_visible_through_filters","columns realtime.wal_column[], filters realtime.user_defined_fi","boolean","null","null","null"
"FUNCTION","realtime","list_changes","publication name, slot_name name, max_changes integer, max_reco","SETOF realtime.wal_rls","null","null","null"
"FUNCTION","realtime","quote_wal2json","entity regclass","text","null","null","null"
"FUNCTION","realtime","send","payload jsonb, event text, topic text, private boolean DEFAULT ","void","null","null","null"
"FUNCTION","realtime","subscription_check_filters","","trigger","null","null","null"
"FUNCTION","realtime","to_regrole","role_name text","regrole","null","null","null"
"FUNCTION","realtime","topic","","text","null","null","null"
"FUNCTION","storage","can_insert_object","bucketid text, name text, owner uuid, metadata jsonb","void","null","null","null"
"FUNCTION","storage","extension","name text","text","null","null","null"
"FUNCTION","storage","filename","name text","text","null","null","null"
"FUNCTION","storage","foldername","name text","text[]","null","null","null"
"FUNCTION","storage","get_size_by_bucket","","TABLE(size bigint, bucket_id text)","null","null","null"
"FUNCTION","storage","list_multipart_uploads_with_delimiter","bucket_id text, prefix_param text, delimiter_param text, max_ke","TABLE(key text, id text, created_at timestamp with time zone)","null","null","null"
"FUNCTION","storage","list_objects_with_delimiter","bucket_id text, prefix_param text, delimiter_param text, max_ke","TABLE(name text, id uuid, metadata jsonb, updated_at timestamp with time zone)","null","null","null"
"FUNCTION","storage","operation","","text","null","null","null"
"FUNCTION","storage","search","prefix text, bucketname text, limits integer DEFAULT 100, level","TABLE(name text, id uuid, updated_at timestamp with time zone, created_at timestamp with time zone, last_accessed_at timestamp with time zone, metadata jsonb)","null","null","null"
"FUNCTION","storage","update_updated_at_column","","trigger","null","null","null"
"FUNCTION","vault","create_secret","new_secret text, new_name text DEFAULT NULL::text, new_descript","uuid","null","null","null"
"FUNCTION","vault","secrets_encrypt_secret_secret","","trigger","null","null","null"
"FUNCTION","vault","update_secret","secret_id uuid, new_secret text DEFAULT NULL::text, new_name te","void","null","null","null"
"PRIMARY_KEY","auth","audit_log_entries","id","null","null","null","audit_log_entries_pkey"
"PRIMARY_KEY","auth","flow_state","id","null","null","null","flow_state_pkey"
"PRIMARY_KEY","auth","identities","id","null","null","null","identities_pkey"
"PRIMARY_KEY","auth","instances","id","null","null","null","instances_pkey"
"PRIMARY_KEY","auth","mfa_amr_claims","id","null","null","null","amr_id_pk"
"PRIMARY_KEY","auth","mfa_challenges","id","null","null","null","mfa_challenges_pkey"
"PRIMARY_KEY","auth","mfa_factors","id","null","null","null","mfa_factors_pkey"
"PRIMARY_KEY","auth","one_time_tokens","id","null","null","null","one_time_tokens_pkey"
"PRIMARY_KEY","auth","refresh_tokens","id","null","null","null","refresh_tokens_pkey"
"PRIMARY_KEY","auth","saml_providers","id","null","null","null","saml_providers_pkey"
